iter	AUC	Logloss
79	0.9997599097	0.01577499436
80	0.9997599097	0.0156109439
81	0.9997599097	0.01553696933
82	0.9997599097	0.01550631162
83	0.9997599097	0.0154915561
84	0.9997599097	0.01546456796
85	0.9997599097	0.01541238218
86	0.9997599097	0.015292326
87	0.9997599097	0.01524369317
88	0.9997599097	0.01510395929
89	0.9997599097	0.01503836618
90	0.9997599097	0.01497793987
91	0.9997599097	0.01486044338
92	0.9997599097	0.01476419849
93	0.9997599097	0.01459734836
94	0.9997599097	0.01448755249
95	0.9997599097	0.01440878084
96	0.9997599097	0.01437286529
97	0.9998148435	0.01431992758
98	0.9998148435	0.01427970242
99	0.9998148435	0.01420926103
100	0.9998148435	0.01418040422
101	0.9998148435	0.01415706917
102	0.9998148435	0.01415012473
103	0.9998148435	0.01411270968
104	0.9998148435	0.01409741156
105	0.9998148435	0.01406737753
106	0.9998148435	0.01405518228
107	0.9998148435	0.01398917619
108	0.9998148435	0.0139507689
109	0.9998148435	0.01393566379
110	0.9998148435	0.01391587917
111	0.9998148435	0.01389452724
112	0.9998148435	0.01387126414
113	0.9998148435	0.01381807724
114	0.9998148435	0.0138092247
115	0.9998148435	0.01375690069
116	0.9998148435	0.01372099613
117	0.9998148435	0.01369736077
118	0.9998148435	0.01366775258
119	0.9998148435	0.01364182819
120	0.9998148435	0.01359780299
121	0.9998148435	0.01359374785
122	0.9998148435	0.01359106488
123	0.9998148435	0.01357505726
124	0.9998148435	0.01353633554
125	0.9998148435	0.01348762013
126	0.9998148435	0.01347327739
127	0.9998148435	0.01347327739
128	0.9998148435	0.01345660961
129	0.9998148435	0.01344969373
130	0.9998148435	0.01342903186
131	0.9998148435	0.01341650061
132	0.9998148435	0.01338949762
133	0.9998148435	0.01337170225
134	0.9998148435	0.01334210127
135	0.9998148435	0.01332935878
136	0.9998148435	0.01332901378
137	0.9998148435	0.01332488544
138	0.9998148435	0.01327786118
139	0.9998148435	0.01326467259
140	0.9998148435	0.013245497
141	0.9998148435	0.01323384666
142	0.9998148435	0.0132110869
143	0.9998148435	0.01317295201
144	0.9998148435	0.01314329774
145	0.9998148435	0.01314328449
146	0.9998148435	0.01310873091
147	0.9998148435	0.01308050131
148	0.9998148435	0.01308050342
149	0.9998148435	0.01308049069
150	0.9998148435	0.01306058085
151	0.9998148435	0.01305537768
152	0.9998148435	0.01304495575
153	0.9998148435	0.01302151871
154	0.9998148435	0.01301261223
155	0.9998148435	0.01300830827
156	0.9998148435	0.0129998961
157	0.9998148435	0.01299988617
158	0.9998148435	0.01299017994
159	0.9998148435	0.01298978217
160	0.9998148435	0.0129800401
161	0.9998148435	0.0129751469
162	0.9998148435	0.01296901313
163	0.9998148435	0.01295775193
164	0.9998148435	0.0129553986
165	0.9998148435	0.01295066873
166	0.9998148435	0.01294251245
167	0.9998148435	0.01291077631
168	0.9998148435	0.01291077282
169	0.9998148435	0.01289452926
170	0.9998148435	0.01287384573
171	0.9998148435	0.0128583005
172	0.9998148435	0.01285829562
173	0.9998148435	0.01284477298
174	0.9998148435	0.01281266485
175	0.9998148435	0.01281266485
176	0.9998148435	0.01279893403
